University,City,State
California Baptist University,Riverside, CA
Community College of Aurora,Aurora, CO
Globe University: Woodbury,Woodbury, MN
Shimer College,Chicago, IL
Illinois Eastern Community Colleges: Olney Central College,Olney, IL
Robert Morris University: Chicago,Chicago, IL
Grossmont College,El Cajon, CA
Westwood College: Denver North,Denver, CO
Diablo Valley College,Pleasant Hill, CA
University of Great Falls,Great Falls, MT
Central Oregon Community College,Bend, OR
ITT Technical Institute: Memphis,Cordova, TN
Delaware County Community College,Media, PA
University of Wisconsin-Fond du Lac,Fond du Lac, WI
Columbia College,Columbia, SC
Valley College,Martinsburg, WV
National College: Danville,Danville, KY
Oregon Health Sciences University: School of Dentistry,Portland, OR
Missouri College,Brentwood, MO
Everest University: Largo,Largo, FL
Community College of Rhode Island,Warwick, RI
Colby College,Waterville, ME
Eastern Maine Community College,Bangor, ME
Jefferson Medical College of Thomas Jefferson University,Philadelphia, PA
University of Rochester,Rochester, NY
Berkeley College,Woodland Park, NJ
University of Dayton,Dayton, OH
Viterbo University,La Crosse, WI
Paul Smith's College,Paul Smiths, NY
Point Park University,Pittsburgh, PA
Massachusetts College of Art and Design,Boston, MA
University of La Verne,La Verne, CA
Penn Commercial Business and Technical School,Washington, PA
TransPacific Hawaii College,Honolulu, HI
Mercy College,Dobbs Ferry, NY
Lake Michigan College,Benton Harbor, MI
Davenport University,Grand Rapids, MI
University of Puerto Rico: Cayey University College,Cayey, PR
Alcorn State University,Lorman, MS
SUNY College at Oneonta,Oneonta, NY
Pinnacle Career Institute: Kansas City,Kansas City, MO
Kaplan University: Lincoln,Lincoln, NE
South Hills School of Business & Technology: Altoona,Altoona, PA
Dowling College,Oakdale, NY
St. John's Seminary,Camarillo, CA
Antonelli Institute of Art and Photography,Erdenheim, PA
Art Institute of Philadelphia,Philadelphia, PA
American University of Puerto Rico,Bayamon, PR
Universidad Adventista de las Antillas,Mayaguez, PR
Morehouse School of Medicine,Atlanta, GA
Bel-Rea Institute of Animal Technology,Denver, CO
Everest College: Colorado Springs,Colorado Springs, CO
Bramson ORT College,Forest Hills, NY
Berkeley College of New York City,New York, NY
Fox College,Bedford Park, IL
Westwood College: O'Hare Airport,Chicago, IL
Bryant & Stratton College: Rochester,Rochester, NY
Baptist Bible College,Springfield, MO
Yeshivath Beth Moshe,Scranton, PA
New Orleans Baptist Theological Seminary,New Orleans, LA
Tarleton State University,Stephenville, TX
Temple College,Temple, TX
ITT Technical Institute: Austin,Austin, TX
Texarkana College,Texarkana, TX
Texas Christian University,Fort Worth, TX
Texas College,Tyler, TX
Texas A&M University-Kingsville,Kingsville, TX
Texas Lutheran University,Seguin, TX
Texas Southern University,Houston, TX
Southern Arkansas University Tech,Camden, AR
Southwestern Christian College,Terrell, TX
State Fair Community College,Sedalia, MO
Southern University at New Orleans,New Orleans, LA
Scott Community College,Bettendorf, IA
Seward County Community College,Liberal, KS
Nunez Community College,Chalmette, LA
Sitting Bull College,Fort Yates, ND
Seminole State College,Seminole, OK
Southern University at Shreveport,Shreveport, LA
Lindenwood University,St. Charles, MO
University of Arkansas at Little Rock,Little Rock, AR
Lon Morris College,Jacksonville, TX
Loras College,Dubuque, IA
Louisiana College,Pineville, LA
Louisiana Tech University,Ruston, LA
Louisiana State University and Agricultural and Mechanical College,Baton Rouge, LA
Loyola University New Orleans,New Orleans, LA
North Iowa Area Community College,Mason CIty, IA
McMurry University,Abilene, TX
Minnesota West Community and Technical College,Pipestone, MN
Ridgewater College,Willmar, MN
Western Iowa Tech Community College,Sioux City, IA
Western Texas College,Snyder, TX
Xavier University of Louisiana,New Orleans, LA
College of St. Scholastica,Duluth, MN
Avila University,Kansas City, MO
University of St. Thomas,Saint Paul, MN
University of the Ozarks,Clarksville, AR
Conception Seminary College,Conception, MO
Concordia College: Moorhead,Moorhead, MN
Concordia University St. Paul,Saint Paul, MN
Concordia University,Seward, NE
Connors State College,Warner, OK
Ashworth College,Norcross, GA
Concorde Career College: North Hollywood,North Hollywood, CA
Central Baptist College,Conway, AR
Cornell College,Mount Vernon, IA
Cottey College,Nevada, MO
Central Christian College of the Bible,Moberly, MO
Cedar Valley College,Lancaster, TX
Kilian Community College,Sioux Falls, SD
Dallas Christian College,Dallas, TX
Criswell College,Dallas, TX
Dakota Wesleyan University,Mitchell, SD
Dallas Theological Seminary,Dallas, TX
Dana College,Blair, NE
Dallas Baptist University,Dallas, TX
Del Mar College,Corpus Christi, TX
East Carolina University,Greenville, NC
Eastern Mennonite University,Harrisonburg, VA
ITT Technical Institute: Greenfield,Greenfield, WI
Edward Waters College,Jacksonville, FL
Delgado Community College,New Orleans, LA
Des Moines Area Community College,Ankeny, IA
DeVry University: Irving,Dallas, TX
East Central University,Ada, OK
East Texas Baptist University,Marshall, TX
Texas A&M University-Commerce,Commerce, TX
Eastern Oklahoma State College,Wilburton, OK
Butler Community College,El Dorado, KS
Redlands Community College,El Reno, OK
McNeese State University,Lake Charles, LA
McPherson College,McPherson, KS
Midland University,Fremont, NE
Midwestern State University,Wichita Falls, TX
Crossroads College,Rochester, MN
Missouri Valley College,Marshall, MO
Moberly Area Community College,Moberly, MO
University of Texas at Dallas,Richardson, TX
Trinity College of Florida,Trinity, FL
American University in Dubai,Dubai, United Arab Emirates
University of Arkansas for Medical Sciences,Little Rock, AR
University of Arkansas for Medical Sciences: College of Pharmacy,Little Rock, AR
University of Oklahoma College of Pharmacy,Oklahoma City, OK
Williston State College,Williston, ND
Wentworth Military Junior College,Lexington, MO
Westminster College,Fulton, MO
West Texas A&M University,Canyon, TX
Wharton County Junior College,Wharton, TX
Wiley College,Marshall, TX
William Jewell College,Liberty, MO
Mitchell Hamline School of Law,Saint Paul, MN
William Penn University,Oskaloosa, IA
William Woods University,Fulton, MO
Wichita State University,Wichita, KS
Upper Iowa University,Fayette, IA
University of Texas Medical Branch at Galveston,Galveston, TX
University of Arizona: College of Medicine,Tucson, AZ
University of Arizona: College of Pharmacy,Tucson, AZ
Jones International University,Centennial, CO
ITT Technical Institute: Albany,Albany, NY
ITT Technical Institute: Louisville,Louisville, KY
University of Arizona: College of Law,Tucson, AZ
University of Arkansas: School of Law,Fayetteville, AR
University of Arkansas at Little Rock: School of Law,Little Rock, AR
University of Arkansas for Medical Sciences: College of Medicine,Little Rock, AR
Everest College: Ontario Metro,Ontario, CA
American Baptist Seminary of the West,Berkeley, CA
American Samoa Community College,Pago Pago, AS
Northern Marianas College,Saipan, MP
Azusa Pacific University: School of Theology,Azusa, CA
Daymar College: Paducah,Paducah, KY
Institute of Design and Construction,Brooklyn, NY
ITT Technical Institute: Dayton,Dayton, OH
Penn Foster College,Scottsdale, AZ
ICPR Junior College,San Juan, PR
South College,Knoxville, TN
Marian Court College,Swampscott, MA
Brown Mackie College: Louisville,Louisville, KY
Oral Roberts University,Tulsa, OK
Oglala Lakota College,Kyle, SD
Oklahoma State University Institute of Technology: Okmulgee,Okmulgee, OK
Southwestern Christian University,Bethany, OK
Lamar State College at Port Arthur,Port Arthur, TX
Everest College: Springfield,Springfield, MO
Richland College,Dallas, TX
Ranger College,Ranger, TX
Rice University,Houston, TX
Rochester Community and Technical College,Rochester, MN
Rockhurst University,Kansas City, MO
Research College of Nursing,Kansas City, MO
Rainy River Community College,International Falls, MN
Newman University,Wichita, KS
Albany Technical College,Albany, GA
Western State University College of Law,Fullerton, CA
St. Ambrose University,Davenport, IA
St. Edward's University,Austin, TX
St. Gregory's University,Shawnee, OK
St. John's University,Collegeville, MN
Rabbinical College of America,Morristown, NJ
South Arkansas Community College,El Dorado, AR
Sinte Gleska University,Mission, SD
Triangle Tech: Erie,Erie, PA
Ottawa University,Ottawa, KS
Northwood University: Texas,Cedar Hill, TX
Ouachita Baptist University,Arkadelphia, AR
Our Lady of the Lake University of San Antonio,San Antonio, TX
Northwest Missouri State University,Maryville, MO
University of Northwestern - St. Paul,Saint Paul, MN
Northwestern College,Orange City, IA
Northwestern State University,Natchitoches, LA
North Arkansas College,Harrison, AR
North Lake College,Irving, TX
Nebraska Indian Community College,Macy, NE
Northeast Texas Community College,Mount Pleasant, TX
New England Culinary Institute,Montpelier, VT
Odessa College,Odessa, TX
Oklahoma Baptist University,Shawnee, OK
Ozark Christian College,Joplin, MO
Oklahoma City University,Oklahoma City, OK
Ellsworth Community College,Iowa Falls, IA
Vermilion Community College,Ely, MN
Iowa Lakes Community College,Estherville, IA
Evangel University,Springfield, MO
El Centro College,Dallas, TX
University of the Incarnate Word,San Antonio, TX
Independence Community College,Independence, KS
Allen County Community College,Iola, KS
Iowa State University,Ames, IA
Iowa State University: College of Veterinary Medicine,Ames, IA
University of Northern Iowa,Cedar Falls, IA
Iowa Wesleyan College,Mount Pleasant, IA
Itasca Community College,Grand Rapids, MN
Indian Hills Community College,Ottumwa, IA
Institute of Textile Technology,Charlottesville, VA
Inver Hills Community College,Inver Grove Heights, MN
Jacksonville College,Jacksonville, TX
University of Jamestown,Jamestown, ND
Pittsburg State University,Pittsburg, KS
Kansas Wesleyan University,Salina, KS
Southeastern Community College: South Campus,Keokuk, IA
Kilgore College,Kilgore, TX
Southeast Community College,Lincoln, NE
Lake Superior College,Duluth, MN
Louisiana State University in Shreveport,Shreveport, LA
Metropolitan Community College: Longview,Lee's Summit, MO
Lamar University,Beaumont, TX
Langston University,Langston, OK
Laredo Community College,Laredo, TX
Lee College,Baytown, TX
LeTourneau University,Longview, TX
Lincoln University,Jefferson City, MO
Bethel College,North Newton, KS
University of Arkansas at Fort Smith,Fort Smith, AR
Nicholls State University,Thibodaux, LA
Frank Phillips College,Borger, TX
Friends University,Wichita, KS
St. Louis Community College at Florissant Valley,St. Louis, MO
St. Louis Community College,Saint Louis, MO
Minnesota State Community and Technical College,Fergus Falls, MN
Barclay College,Haviland, KS
National Park College,Hot Springs, AR
North Central Texas College,Gainesville, TX
Garden City Community College,Garden City, KS
Dakota State University,Madison, SD
Grace University,Omaha, NE
Henderson State University,Arkadelphia, AR
Hendrix College,Conway, AR
Hesston College,Hesston, KS
Hibbing Community College,Hibbing, MN
Highland Community College,Highland, KS
Howard College,Big Spring, TX
Howard Payne University,Brownwood, TX
Huston-Tillotson University,Austin, TX
Hutchinson Community College,Hutchinson, KS
Houston Baptist University,Houston, TX
Hill College,Hillsboro, TX
Hawkeye Community College,Waterloo, IA
Hennepin Technical College,Brooklyn Park, MN
ITT Technical Institute: Norwood,Norwood, MA
American College,Bryn Mawr, PA
Bellevue University,Bellevue, NE
Brazosport College,Lake Jackson, TX
Coastal Bend College,Beeville, TX
Benedictine College,Atchison, KS
Arkansas State University: Mountain Home,Mountain Home, AR
Texas A&M University-Baylor College of Dentistry,Dallas, TX
Barton County Community College,Great Bend, KS
University of West Florida,Pensacola, FL
University of Maryland: Baltimore County,Baltimore, MD
Coastal Carolina University,Conway, SC
University of South Carolina: Aiken,Aiken, SC
National Hispanic University,San Jose, CA
American Indian College of the Assemblies of God,Phoenix, AZ
Warner Pacific College,Portland, OR
Azusa Pacific University,Azusa, CA
Pacific Lutheran University,Tacoma, WA
Pacific Union College,Angwin, CA
ITT Technical Institute: Henderson,Henderson, NV
Pacific University,Forest Grove, OR
Palomar College,San Marcos, CA
Palo Verde College,Blythe, CA
Pasadena City College,Pasadena, CA
Point Loma Nazarene University,San Diego, CA
Virginia Polytechnic Institute: Virginia-Maryland Regional College of Veterinary Medicine,Blacksburg, VA
Virginia State University,Petersburg, VA
Virginia Union University,Richmond, VA
Voorhees College,Denmark, SC
Norfolk State University,Norfolk, VA
University of Texas Health Science Center at San Antonio,San Antonio, TX
University of Texas Health Science Center: Medical School,San Antonio, TX
Virginia Wesleyan College,Norfolk, VA
Virginia Western Community College,Roanoke, VA
Valencia College,Orlando, FL
Vance-Granville Community College,Henderson, NC
Warner University,Lake Wales, FL
Washington Bible College,Lanham, MD
Gulf Coast State College,Panama City, FL
Jones College,Jacksonville, FL
Everest University: North Orlando,Orlando, FL
Laurel University,High Point, NC
James Sprunt Community College,Kenansville, NC
Johnston Community College,Smithfield, NC
National American University: Denver,Denver, CO
Yuba College,Marysville, CA
Yavapai College,Prescott, AZ
Western International University,Tempe, AZ
Abraham Baldwin Agricultural College,Tifton, GA
Middle Georgia Technical College,Warner Robins, GA
Kaplan College: Phoenix,Phoenix, AZ
Agnes Scott College,Decatur, GA
North Carolina Agricultural and Technical State University,Greensboro, NC
Albany State University,Albany, GA
Alderson-Broaddus University,Philippi, WV
Augsburg College,Minneapolis, MN
Augustana University,Sioux Falls, SD
Austin College,Sherman, TX
Riverland Community College,Austin, MN
Western Oklahoma State College,Altus, OK
Aquinas Institute of Theology,St Louis, MO
Anoka-Ramsey Community College,Coon Rapids, MN
Angelina College,Lufkin, TX
Arkansas State University: Beebe,Beebe, AR
Kirkwood Community College,Cedar Rapids, IA
Bacone College,Muskogee, OK
Baker University,Baldwin City, KS
Baylor University,Waco, TX
Southeastern Baptist Theological Seminary,Wake Forest, NC
Laguna College of Art and Design,Laguna Beach, CA
Yeshiva Toras Chaim Talmudical Seminary,Denver, CO
Telshe Yeshiva-Chicago,Chicago, IL
Yeshiva Beth Yehuda-Yeshiva Gedolah of Greater Detroit,Oak Park, MI
Rabbinical College Bobover Yeshiva B'nei Zion,Brooklyn, NY
Rabbinical College Bobover Yeshiva B'nei Zion,Brooklyn, NY
ITT Technical Institute: Youngstown,Youngstown, OH
Everest University: Tampa,Tampa, FL
Regent University,Virginia Beach, VA
American Film Institute Conservatory,Los Angeles, CA
"Thunderbird, The American Graduate School of International Management",Glendale, AZ
MGH Institute of Health Professions,Boston, MA
Frank Lloyd Wright School of Architecture,Scottsdale, AZ
Chattahoochee Valley Community College,Phenix City, AL
College of New Rochelle: School of New Resources,New Rochelle, NY
National University Polytechnic Institute,San Diego, CA
Columbia College Hollywood,Tarzana, CA
Darkei Noam Rabbinical College,Brooklyn, NY
Illinois Eastern Community Colleges: Frontier Community College,Fairfield, IL
Palau Community College,Koror, PW
Martin University,Indianapolis, IN
Inter American University of Puerto Rico: Arecibo Campus,Arecibo, PR
Institute of American Indian Arts,Santa Fe, NM
Talmudical Institute of Upstate New York,Rochester, NY
Yeshivat Mikdash Melech,Brooklyn, NY
Adler School of Professional Psychology,Chicago, IL
Berkeley City College,Berkeley, CA
O'More College of Design,Franklin, TN
Coahoma Community College,Clarksdale, MS
Clark State Community College,Springfield, OH
Mount St. Joseph University,Cincinnati, OH
University of St. Francis,Joliet, IL
Ohio Dominican University,Columbus, OH
Franciscan University of Steubenville,Steubenville, OH
Ner Israel Rabbinical College,Baltimore, MD
Uniformed Services University of the Health Sciences: School of Medicine,Bethesda, MD
University of Baltimore: School of Law,Baltimore, MD
University of Maryland at Baltimore: School of Dentistry,Baltimore, MD
Grand Rapids Baptist Seminary,Grand Rapids, MI
Michigan State University: College of Human Medicine,East Lansing, MI
Michigan State University: College of Osteopathic Medicine,East Lansing, MI
Vatterott College: St. Joseph,Saint Joseph, MO
Luna Community College,Las Vegas, NM
Everest University: Brandon,Tampa, FL
Michigan State University: School of Veterinary Medicine,East Lansing, MI
Western Michigan University Cooley Law School,null, null
St. Charles Community College,Cottleville, MO
University of Detroit Mercy: School of Dentistry,Detroit, MI
University of Detroit Mercy: School of Law,Detroit, MI
University of Michigan: School of Dentistry,Ann Arbor, MI
University of Michigan: School of Medicine,Ann Arbor, MI
City University of Seattle,Seattle, WA
Casper College,Casper, WY
Central Washington University,Ellensburg, WA
North Shore Community College,Danvers, MA
Northwestern Connecticut Community College,Winsted, CT
Asnuntuck Community College,Enfield, CT
New England College,Henniker, NH
New England Conservatory of Music,Boston, MA
Manchester Community College,Manchester, NH
Great Bay Community College,Portsmouth, NH
Southern Connecticut State University,New Haven, CT
University of New Haven,West Haven, CT
Nichols College,Dudley, MA
Northeastern University,Boston, MA
Northeastern University: Bouve College of Pharmacy and Health Sciences,Boston, MA
Norwich University,Northfield, VT
Laurel Technical Institute,Sharon, PA
South Hills School of Business & Technology,State College, PA
Daymar College: Chillicothe,Chillicothe, OH
Gallipolis Career College,Gallipolis, OH
Ohio Business College: Sheffield,Sheffield Village, OH
Southwest Institute of Technology,Austin, TX
Lincoln College of Technology: Florence,Florence, KY
Lawrence University,Appleton, WI
ITT Technical Institute: Norwood,Norwood, OH
Lawrence Technological University,Southfield, MI
Lee University,Cleveland, TN
LeMoyne-Owen College,Memphis, TN
Lewis University,Romeoville, IL
High-Tech Institute,Marietta, GA
Lincoln Christian University,Lincoln, IL
Lincoln College,Lincoln, IL
Lindsey Wilson College,Columbia, KY
Loyola University Chicago,Chicago, IL
Baker College of Port Huron,Port Huron, MI
Lansing Community College,Lansing, MI
Lorain County Community College,Elyria, OH
Lake Superior State University,Sault Ste. Marie, MI
Lakeland Community College,Kirtland, OH
Lake Land College,Mattoon, IL
Lourdes University,Sylvania, OH
Lincoln Land Community College,Springfield, IL
Stenotype Institute: Jacksonville,Jacksonville, FL
Ohio University: Lancaster Campus,Lancaster, OH
Lake Tahoe Community College,South Lake Tahoe, CA
Art Institute of California: San Francisco,San Francisco, CA
St. Lawrence University,Canton, NY
Saint Peter's University,Jersey City, NJ
Everest College: Aurora,Aurora, CO
Rasmussen College: Ocala,Ocala, FL
St. Thomas Aquinas College,Sparkill, NY
St. Vincent College,Latrobe, PA
Sarah Lawrence College,Bronxville, NY
Seton Hall University,South Orange, NJ
Manhattan School of Music,New York, NY
Manhattanville College,Purchase, NY
The New School College of Performing Arts,New York, NY
Marist College,Poughkeepsie, NY
New Castle School of Trades,New Castle, PA
Marymount Manhattan College,New York, NY
Marywood University,Scranton, PA
Alvernia University,Reading, PA
Northwest College of Art & Design,Poulsbo, WA
Trumbull Business College,Warren, OH
Prince Institute,Denver, CO
College of Office Technology,Chicago, IL
Northwestern College,Chicago, IL
University of Evansville,Evansville, IN
Elizabethtown Community and Technical College,Elizabethtown, KY
Enterprise State Community College,Enterprise, AL
McGill University: Faculty of Law,Montreal, Canada
McGill University: Faculty of Religious Studies,Montreal, Canada
Yeshiva of Nitra Rabbinical College,Mt. Kisco, NY
Everest College,Portland, OR
Loma Linda University: School of Medicine,Loma Linda, CA
Sh'or Yoshuv Rabbinical College,Far Rockaway, NY
Lake Area Technical Institute,Watertown, SD
Rabbinical Academy Mesivta Rabbi Chaim Berlin,Brooklyn, NY
Guam Community College,Barrigada, GU
University of Medicine and Dentistry of New Jersey: School of Nursing,Newark, NJ
ITT Technical Institute: Pittsburgh,Pittsburgh, PA
Caribbean University,Bayamon, PR
Turabo University,Gurabo, PR
Renton Technical College,Renton, WA
Andrews University,Berrien Springs, MI
Lake Forest Graduate School of Management,Lake Forest, IL
Faulkner University,Montgomery, AL
Lincoln College of Technology: Dayton,Dayton, OH
Stautzenberger College,Maumee, OH
Taylor Business Institute,Chicago, IL
IntelliTec College: Grand Junction,Grand Junction, CO
IntelliTec College,Colorado Springs, CO
Fortis Institute: Erie,Erie, PA
SUNY College of Technology at Canton,Canton, NY
SUNY College of Agriculture and Technology at Cobleskill,Cobleskill, NY
SUNY College of Technology at Delhi,Delhi, NY
SUNY Farmingdale State College,Farmingdale, NY
SUNY College of Agriculture and Technology at Morrisville,Morrisville, NY
Nazarene Bible College,Colorado Springs, CO
South Puget Sound Community College,Olympia, WA
Occidental College,Los Angeles, CA
MiraCosta College,Oceanside, CA
Olympic College,Bremerton, WA
Orange Coast College,Costa Mesa, CA
Western Oregon University,Monmouth, OR
Oregon State University,Corvallis, OR
Oregon State University: College of Veterinary Medicine,Corvallis, OR
Colorado Mountain College: Timberline,Leadville, CO
College of Southern Idaho,Twin Falls, ID
Ohio University: Zanesville Campus,Zanesville, OH
Nashville State Community College,Nashville, TN
Big Sandy Community and Technical College,Prestonsburg, KY
Roane State Community College,Harriman, TN
Rabbinical College of Telshe,Wickliffe, OH
University of Wisconsin-Richland,Richland Center, WI
University of Rio Grande,Rio Grande, OH
Ripon College,Ripon, WI
Rockford University,Rockford, IL
Roosevelt University,Chicago, IL
Dominican University,River Forest, IL
ITT Technical Institute: Woburn,Woburn, MA
Sanford-Brown Institute: Monroeville,Pittsburgh, PA
Fortis Institute: Forty Fort,Forty Fort, PA
Rose-Hulman Institute of Technology,Terre Haute, IN
Rust College,Holly Springs, MS
Feather River College,Quincy, CA
ITT Technical Institute: Orange,Orange, CA
ITT Technical Institute: Sylmar,Sylmar, CA
DeVry University: Westminster,Westminster, CO
Heald College: Honolulu,Honolulu, HI
George Fox University,Newberg, OR
Maria College,Albany, NY
Baker College,Reading, PA
Le Cordon Bleu College of Culinary Arts: Pittsburgh,Pittsburgh, PA
Middlesex County College,Edison, NJ
Kehilath Yakov Rabbinical Seminary,Brooklyn, NY
Mercer County Community College,Trenton, NJ
Montgomery County Community College,Blue Bell, PA
Rasmussen College: Mankato,Mankato, MN
College of Wooster,Wooster, OH
Columbia College Chicago,Chicago, IL
University of Wisconsin Madison: School of Pharmacy,Madison, WI
University of Wisconsin Madison: School of Veterinary Medicine,Madison, WI
Stevens-Henager College: Ogden,Ogden, UT
City College: Gainesville,Gainesville, FL
Albert Einstein College of Medicine,Bronx, NY
Benjamin N. Cardozo School of Law,New York, NY
Campbell University: School of Pharmacy,Buies Creek, NC
Campbell University: Norman Adrian Wiggins School of Law,Buies Creek, NC
Duke University: School of Medicine,Durham, NC
Duke University: School of Law,Durham, NC
Duke University: Divinity School,Durham, NC
East Carolina University: School of Medicine,Greenville, NC
North Carolina Central University: School of Law,Durham, NC
Cambridge College,Cambridge, MA
Brookline College: Tempe,Tempe, AZ
College for Creative Studies,Detroit, MI
Auburn University at Montgomery,Montgomery, AL
Central Alabama Community College,Alexander City, AL
Bevill State Community College,Jasper, AL
Aquinas College,Nashville, TN
Blackhawk Technical College,Janesville, WI
Bowling Green State University: Firelands College,Huron, OH
Bellin College,Green Bay, WI
Bay College,Escanaba, MI
Baldwin Wallace University,Berea, OH
Bethel College: Elkhart,Elkhart, IN
Bowling Green State University,Bowling Green, OH
Inter American University of Puerto Rico School of Optometry,San Juan, PR
Inter American University of Puerto Rico: School of Law,San Juan, PR
Southeast Arkansas College,Pine Bluff, AR
Art Institute of Dallas,Dallas, TX
Northwest Aviation College,Auburn, WA
University of Puerto Rico Medical Sciences Campus: School of Dentistry,Rio Piedras, PR
University of Puerto Rico Medical Sciences Campus: School of Medicine,Rio Piedras, PR
University of Puerto Rico Rio Piedras Campus: School of Law,Rio Piedras, PR
Brown University: School of Medicine,Providence, RI
University of Rhode Island: College of Pharmacy,Kingston, RI
Central Wyoming College,Riverton, WY
University of the Southwest,Hobbs, NM
College of the Canyons,Santa Clarita, CA
College of Alameda,Alameda, CA
Front Range Community College,Westminster, CO
Cosumnes River College,Sacramento, CA
Central Arizona College,Coolidge, AZ
Crafton Hills College,Yucaipa, CA
California School of Professional Psychology at Alameda,Alameda, CA
Red Rocks Community College,Lakewood, CO
Coleman University,San Diego, CA
Colorado Technical University,Colorado Springs, CO
Carroll Community College,Westminster, MD
Truett McConnell University,Cleveland, GA
Toccoa Falls College,Toccoa Falls, GA
University of Maryland: University College,Adelphi, MD
United States Coast Guard Academy,New London, CT
United States Naval Academy,Annapolis, MD
University of Baltimore,Baltimore, MD
University of Delaware,Newark, DE
University of Florida,Gainesville, FL
Catholic University of America,Washington, DC
Glendale Community College,Glendale, CA
Golden Gate University,San Francisco, CA
Gonzaga University,Spokane, WA
Grand Canyon University,Phoenix, AZ
Kaplan Career Institute: Harrisburg,Harrisburg, PA
Colorado School of Trades,Lakewood, CO
Carrington College California: Emeryville,Emeryville, CA
Westmont College,Santa Barbara, CA
Southern New Hampshire University,Manchester, NH
Metropolitan Career Center,Philadelphia, PA
Remington College: Colorado Springs,Colorado Springs, CO
Art Institute of Phoenix,Phoenix, AZ
Colorado Heights University,Denver, CO
Restaurant School at Walnut Hill College,Philadelphia, PA
Life University,Marietta, GA
Art Institute of Houston,Houston, TX
Northwest Vista College,San Antonio, TX
Pulaski Technical College,North Little Rock, AR
Lincoln College of New England,Southington, CT
Beacon College,Leesburg, FL
Adventist University of Health Sciences,Orlando, FL
Southern Regional Technical College,Thomasville, GA
National University of Health Sciences,Lombard, IL
Mesalands Community College,Tucumcari, NM
Blue River Community College,Independence, MO
Santa Barbara Business College: Santa Maria,Santa Maria, CA
Urban College of Boston,Boston, MA
University of North Carolina at Chapel Hill: School of Dentistry,Chapel Hill, NC
University of North Carolina at Chapel Hill: School of Medicine,Chapel Hill, NC
Brooklyn Law School,Brooklyn, NY
Danville Area Community College,Danville, IL
Lipscomb University,Nashville, TN
Sanford-Brown College: St. Peters,St. Peters, MO
American School of Business,Shreveport, LA
Defiance College,Defiance, OH
Delta State University,Cleveland, MS
Denison University,Granville, OH
DePaul University,Chicago, IL
DePauw University,Greencastle, IN
DeVry University: Chicago,Chicago, IL
Chippewa Valley Technical College,Eau Claire, WI
Davis College,Toledo, OH
Chancellor University,Seven Hills, OH
Wright State University,Dayton, OH
American University in Cairo,New Cairo, Egypt
Pontifical Catholic University of Puerto Rico,Ponce, PR
Minnesota School of Business: Brooklyn Center,Brooklyn Center, MN
Bryant & Stratton College: Southtowns,Orchard Park, NY
North Park Theological Seminary,Chicago, IL
ITT Technical Institute: Arlington,Arlington, TX
ITT Technical Institute: Houston West,Houston, TX
Columbia College,Columbia, MO
Cisco College,Cisco, TX
Clarendon College,Clarendon, TX
Clarke University,Dubuque, IA
Clinton Community College,Clinton, IA
Coe College,Cedar Rapids, IA
Coffeyville Community College,Coffeyville, KS
Orangeburg-Calhoun Technical College,Orangeburg, SC
Pamlico Community College,Grantsboro, NC
Paine College,Augusta, GA
Coleman University: San Marcos,San Marcos, CA
Palm Beach State College,Lake Worth, FL
Johns Hopkins University: Peabody Conservatory of Music,Baltimore, MD
William Peace University,Raleigh, NC
University of North Carolina at Pembroke,Pembroke, NC
Daytona State College,Daytona Beach, FL
Danville Community College,Danville, VA
Georgia Perimeter College,Clarkston, GA
University of North Carolina at Charlotte,Charlotte, NC
Chipola College,Marianna, FL
Chowan University,Murfreesboro, NC
The Citadel,Charleston, SC
Claflin University,Orangeburg, SC
Clark Atlanta University,Atlanta, GA
Clemson University,Clemson, SC
Coker College,Hartsville, SC
College of Charleston,Charleston, SC
Notre Dame of Maryland University,Baltimore, MD
College of William and Mary,Williamsburg, VA
Columbia International University,Columbia, SC
Clearwater Christian College,Clearwater, FL
Anthem College - Bryman School,Phoenix, AZ
Golf Academy of America: Myrtle Beach,Myrtle Beach, SC
Elmira Business Institute,Elmira, NY
Chesapeake College,Wye Mills, MD
College of Southern Maryland,La Plata, MD
Anthem College: Aurora,Aurora, CO
Sanford-Brown Institute: Pittsburgh,Pittsburgh, PA
Antonelli College: Jackson,Jackson, MS
Westminster College,New Wilmington, PA
Wilkes University,Wilkes Barre, PA
DeVry College of New York: Midtown Campus,New York, NY
Aviation Institute of Maintenance: Indianapolis,Indianapolis, IN
American National University: Danville,Danville, VA
West Virginia Junior College: Charleston,Charleston, WV
Post University,Waterbury, CT
Maine College of Art,Portland, ME
Bryant & Stratton College: Virginia Beach,Virginia Beach, VA
Quinnipiac University,Hamden, CT
Quinnipiac College: School of Law,Hamden, CT
Quincy College,Quincy, MA
Quinsigamond Community College,Worcester, MA
Quinebaug Valley Community College,Danielson, CT
Regis College,Weston, MA
Design Institute of San Diego,San Diego, CA
Rhode Island College,Providence, RI
Rhode Island School of Design,Providence, RI
Rivier University,Nashua, NH
Roger Williams University,Bristol, RI
Palo Alto College,San Antonio, TX
Castleton University,Castleton, VT
Johnson State College,Johnson, VT
Lyndon State College,Lyndonville, VT
Stonehill College,Easton, MA
Suffolk University,Boston, MA
Johnson & Wales University: North Miami,North Miami, FL
University of Puerto Rico: Mayaguez,Mayaguez, PR
University of the Sacred Heart,San Juan, PR
Franklin University Switzerland,Sorengo (Lugano), Switzerland
